Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2020-01-02,2.9235397081364582,41.578854391516764,41.86209372415931,25.004645293346925,50.92277458100756
2020-01-03,1.564217438070951,41.578854391516764,42.754358697965436,26.084905877192764,45.87564254329414
2020-01-06,-0.617368757283271,36.86988062890452,39.19495223040981,27.06176701259951,40.33958076130192
2020-01-07,0.30245007429183196,35.25678375083899,35.60842650495215,26.87739978280786,36.260007546251515
2020-01-08,-0.7071450823115442,34.93567428588846,33.129411703706396,27.768594467052043,32.803040435568185
2020-01-09,0.40469500801970715,35.367102674579485,32.08866139091734,27.399208636831364,31.479231764866974
2020-01-10,3.732639282511475,34.992032506004534,31.11063313315212,28.25952810116131,29.652677792277046
2020-01-13,-0.7419976765949392,45.35321017521435,41.058196448117435,29.15675923334962,34.79969747356092
2020-01-14,-1.0639795630369568,35.41362096920341,36.89984837875102,28.64172784064874,32.860040363529414
2020-01-15,-0.31743958936015515,35.939260491241875,34.84559754291575,27.664192380249116,32.681755468572426
2020-01-16,-0.6712549711933282,34.988884923275585,32.724094972867384,27.917515669094797,30.614455141810822
2020-01-17,0.1931981547605563,35.3213527473871,31.809317361677916,27.594760658876883,29.99781805719391
2020-01-20,-0.7482164640626103,34.895782577164596,30.851410237618676,28.43618373392978,28.63881142594589
2020-01-21,-0.14763121725772138,35.42213726135795,30.84961694446032,27.959575671818037,29.002458419534868
2020-01-22,-3.4292977826787543,34.90685006558544,30.31303430798253,28.466217138006066,28.062539422483315
2020-01-23,-0.5854899279206797,44.26354295094177,39.62462406273417,24.108509500674177,45.97623082297989
2020-01-24,0.46031605900361605,35.220923705095,35.84151628093115,24.141339206581137,40.10733300451064
2020-01-27,-2.010188576377399,35.030385340673,33.359570939716754,25.19921331380568,35.48878105798431
2020-01-28,-0.5553196671426235,38.41709188440507,35.23711244537345,23.017391322751898,38.94057651582561
2020-01-29,0.6050055822081538,35.188592883152374,33.14933670939031,23.1518283178497,35.184341050382834
2020-01-30,-0.7050055905414744,35.155395741053766,31.889267744207075,24.265944452681644,32.191650146109275
2020-01-31,-1.4033550449659444,35.36431409638387,31.37535561839618,24.101885603761588,31.08383303816502
2020-02-03,-4.30954373452947,36.67435308642664,32.42738794512913,22.871943765029545,33.111431793370635
2020-02-04,0.5959807916360802,48.825749140883815,45.03523881894909,17.74407273681821,55.52047003154611
2020-02-06,-1.5997915018845497,35.14653696118078,39.19232426223275,19.07084696639887,46.556456330223035
2020-02-07,-1.331044848355578,37.18059939249309,37.3337469311393,17.749368828635813,43.61040858704842
2020-02-10,-2.4859151126030765,36.502654393290214,35.624696841200006,16.862677636096098,40.58651591344708
2020-02-11,1.4817421161539124,40.127717027650306,38.085226510789894,14.349661232747984,44.730203593644525
2020-02-12,2.8231724573883,36.66483136021997,36.21517304313377,15.762441890233012,39.450854454633415
2020-02-13,-0.7558153321863029,41.154954903746415,39.365959074618516,17.198734510313898,38.10179964416296
2020-02-14,-0.730688171938468,35.43263212128711,35.87072358388101,17.211909696073768,35.07022189405349
2020-02-17,-0.8060809419496442,35.39830069627157,33.72616035473976,17.264707217041437,33.00585134131523
2020-02-18,2.033655050019876,35.50450311747081,32.569842077367085,17.19708606687912,31.89038378654986
2020-02-19,2.7749270810510045,38.22556587883643,34.63046912306518,18.580533485552237,31.766147018877916
2020-02-20,-0.9164464543438028,40.955029852212824,38.36740410925887,19.947488424933326,33.28877439176605
2020-02-21,-1.6680261448814688,35.67712806739402,35.48263148648704,19.635509060244015,32.41987309749973
2020-02-24,-3.2723863611128703,37.36975382751856,35.37853112315909,18.196156544781143,35.25462464130743
2020-02-25,-1.953528335661114,43.51546081996106,41.19272196103106,14.608950584795249,47.67248841418763
2020-02-26,-0.7647451237191063,38.23259172106553,39.439087797792254,12.868754194531615,45.95587713222177
2020-02-27,-2.6696639513614615,35.445089597141056,35.92672577441964,12.896262485923327,40.45387610351767
2020-02-28,-2.4107672903375064,40.86080709558616,38.938870203501644,10.227656630764722,45.8599609630851
2020-03-02,5.676630236188462,39.83908263956242,39.59561716575526,7.9104736020209785,47.30834710805141
2020-03-03,1.0149937287201836,56.35076715278012,55.06612560100956,9.344134166542903,50.81609537805105
2020-03-04,-2.4551480692440073,35.704229351554574,46.18728606530862,10.686066606075688,43.354817119731415
2020-03-05,0.8520358276354248,40.008743325897896,43.876083743114194,8.311481921601658,46.10683501066321
2020-03-06,-6.760289695750051,35.45209525532226,38.70275559622053,9.608193052968183,39.88770672571623
2020-03-09,-7.250655246221374,63.79615775597602,61.658394644761536,3.5607520582134504,80.4954092008999
2020-03-10,-2.379832955408714,67.0541964721694,73.9963163876053,0.1733738763611941,101.29371959139623
2020-03-11,0.3231327654835975,39.722206108792996,61.42853449314848,0.0015874507866387544,84.99904500890142
2020-03-12,-5.0898847594057,34.94559318660404,49.99301786665308,158745.07866387544,68.56895059420393
2020-03-13,3.935126496525713,53.29523251571185,57.011848162051486,158745.07866387544,78.30438034118303
2020-03-16,-7.792522245384944,46.38602858947439,55.207045780274214,158745.07866387544,66.92101588697216
2020-03-17,-3.0447440192538893,70.72382432061862,74.2350701785881,158745.07866387544,99.80283179028255
2020-03-18,-7.794997669831838,42.47033582822584,63.22519027399594,158745.07866387544,86.344520144556
2020-03-19,-1.233434301428297,70.74073909367958,77.74344639802194,158745.07866387544,108.58688474956698
2020-03-20,7.225803419755279,36.28369370865483,62.09023381211062,158745.07866387544,87.65990309569833
2020-03-24,-7.413310799198247,66.33676758800817,73.61275225883438,158745.07866387544,80.69748440645583
2020-03-25,-4.707316398494235,68.1485699468776,80.70621985534142,158745.07866387544,102.72238099958757
2020-03-26,-2.83078943101443,51.06101241048033,72.69388838224542,158745.07866387544,96.3969843490527
2020-03-27,-1.0170441086273048,41.53426756751576,61.64183927762838,158745.07866387544,83.07341526111534
2020-03-30,-4.241517880072148,35.85201301222726,50.71476482780081,158745.07866387544,68.02616873805444
2020-03-31,2.6054105308413176,48.45332750944684,53.344971339609295,158745.07866387544,71.98710807609616
2020-04-01,-0.9002604999546873,40.272973361568155,48.40125698274445,158745.07866387544,60.34345198804532
2020-04-02,7.229018167350186,35.65054475300027,41.76325831509058,158745.07866387544,51.00462879819438
2020-04-03,7.230364913502251,66.3582471182458,65.12214797569354,158745.07866387544,58.27163749110107
2020-04-06,2.5640994950761233,66.3672462728632,75.08782214686981,158745.07866387544,62.31596895209836
2020-04-07,5.2856299541124026,40.11169672320998,62.39046559286929,158745.07866387544,53.27619993170528
2020-04-08,0.5437637574768842,53.97207428570141,63.9930774914601,158745.07866387544,53.14439556693214
2020-04-09,3.2423071978970195,35.09804693568914,51.85388358425321,158745.07866387544,44.80495702641349
2020-04-10,-4.501637514915123,42.99335231802087,49.59546478231281,158745.07866387544,42.45990655395822
2020-04-13,-1.2540015548053236,49.893290136242754,53.95280124756864,158745.07866387544,60.90366779134563
2020-04-14,-0.46090440132644567,36.3285947416813,45.89165645588713,158745.07866387544,52.27512870382254
2020-04-15,-2.8109487728210483,35.097562554311736,39.7048564184096,158745.07866387544,44.41070348355299
2020-04-16,1.589510034444961,41.449843878438706,41.47112060561271,158745.07866387544,48.97018738145782
2020-04-17,4.64310305101807,36.93481102480157,38.472524477159446,158745.07866387544,42.53970689452788
2020-04-20,-0.10387452892032473,50.22659444621584,48.92110574295044,158745.07866387544,44.784520271987596
2020-04-21,-7.40759946658707,34.89394109141063,41.52369469109019,158745.07866387544,38.732210458605465
2020-04-22,-0.7639628213521367,68.11003511074637,66.65327171907309,158745.07866387544,86.41681432961522
2020-04-23,7.053298035024294,35.44399287723832,53.900242449117194,158745.07866387544,70.15547641625874
2020-04-24,0.12603719765294502,65.18812546248988,68.9278449002829,158745.07866387544,68.88326681851409
2020-04-27,-1.982362048389102,34.8817152515977,55.153872980783234,158745.07866387544,56.37660765478517
2020-04-28,0.3740319615723177,38.32594691012167,48.10517720729143,158745.07866387544,51.77452788650784
2020-04-29,4.443784943056843,34.973204612222055,41.048164209071516,158745.07866387544,43.762026295386995
2020-04-30,7.231354315393705,49.11206473233236,49.06867979994602,158745.07866387544,44.912493513520985
2020-05-04,-0.11396012629336735,66.37385789754778,67.92527742646281,158745.07866387544,55.1192838003433
2020-05-05,1.761288760444638,34.896616785693325,54.46248884403472,158745.07866387544,46.19382526645523
2020-05-06,-0.7026777401719176,37.400739847439674,46.9935855375019,158745.07866387544,40.79469900223558
2020-05-07,-3.2586132901020584,35.361288835716124,40.62645806287498,158745.07866387544,36.75568160273829
2020-05-08,0.09708738626694284,43.45085100447909,43.75859926537357,158745.07866387544,48.256208006856546
2020-05-11,-0.5839432651559215,34.87811041493804,38.15307024542888,158745.07866387544,41.18294732906706
2020-05-12,1.3957772397531394,35.21922823279413,34.935681467175456,158745.07866387544,36.770997488863124
2020-05-13,-0.26987968187799316,36.46212955979249,34.19839795693391,158745.07866387544,33.93123476972287
2020-05-14,1.2087637582653503,34.960798915608756,32.31256566690108,158745.07866387544,31.37986291721834
2020-05-15,1.6830957071045802,36.060910544714446,32.32001747702361,158745.07866387544,30.19872872285582
2020-05-18,1.7934783559945389,37.183304906493255,33.45386902510267,158745.07866387544,30.114312918780332
2020-05-19,3.759705417612379,37.492807649983874,34.376703625297324,158745.07866387544,30.24666300464446
2020-05-20,-0.9984037293141327,45.489403769753466,42.6212062701553,158745.07866387544,35.19647958934683
2020-05-21,1.1490795832143246,35.81835639472441,38.22040124089701,158745.07866387544,33.90748927214536
